2025-03-05 19:23:41,207 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-03-05 20:04:10,681 [tb-core-mgmt-0-1] INFO  o.t.s.s.q.c.MainQueueConsumerManager - [QK(Main,TB_CORE,system)-3] Launching consumer
2025-03-05 20:04:10,681 [tb-rule-engine-mgmt-0-3] INFO  o.t.s.s.q.c.MainQueueConsumerManager - [QK(SequentialByOriginator,TB_RULE_ENGINE,system)-3] Launching consumer
2025-03-05 20:04:10,682 [tb-core-mgmt-0-1] INFO  o.t.s.s.q.c.MainQueueConsumerManager - [QK(Main,TB_CORE,system)-4] Launching consumer
2025-03-05 20:04:10,682 [tb-rule-engine-mgmt-0-2] INFO  o.t.s.s.q.c.MainQueueConsumerManager - [QK(Main,TB_RULE_ENGINE,system)-1] Launching consumer
2025-03-05 20:04:10,685 [tb-rule-engine-mgmt-0-1] INFO  o.t.s.s.q.c.MainQueueConsumerManager - [QK(HighPriority,TB_RULE_ENGINE,system)-0] Launching consumer
2025-03-05 20:04:10,686 [tb-core-mgmt-0-1] INFO  o.t.s.s.q.c.MainQueueConsumerManager - [QK(Main,TB_CORE,system)-1] Launching consumer
2025-03-05 20:04:10,686 [tb-core-mgmt-0-1] INFO  o.t.s.s.q.c.MainQueueConsumerManager - [QK(Main,TB_CORE,system)-2] Launching consumer
2025-03-05 20:04:10,687 [tb-core-mgmt-0-1] INFO  o.t.s.s.q.c.MainQueueConsumerManager - [QK(Main,TB_CORE,system)-0] Launching consumer
2025-03-05 20:04:10,688 [tb-core-mgmt-0-1] INFO  o.t.s.s.q.c.MainQueueConsumerManager - [QK(Main,TB_CORE,system)-9] Launching consumer
2025-03-05 20:04:10,688 [tb-core-mgmt-0-1] INFO  o.t.s.s.q.c.MainQueueConsumerManager - [QK(Main,TB_CORE,system)-7] Launching consumer
2025-03-05 20:04:10,689 [tb-core-mgmt-0-1] INFO  o.t.s.s.q.c.MainQueueConsumerManager - [QK(Main,TB_CORE,system)-8] Launching consumer
2025-03-05 20:04:10,865 [main] INFO  o.t.s.a.service.DefaultActorService - Received application ready event. Sending application init message to actor system
2025-03-05 20:04:10,866 [app-dispatcher-38-thread-1] INFO  o.t.server.actors.app.AppActor - Starting main system actor.
2025-03-05 20:04:10,866 [main] INFO  o.t.s.q.c.c.QueueConsumerManager - [TB Core Notifications] Launching consumer
2025-03-05 20:04:10,868 [main] INFO  o.t.s.s.t.TbCoreTransportApiService - Received application ready event. Starting polling for events.
2025-03-05 20:04:10,869 [main] INFO  o.t.s.q.c.c.QueueConsumerManager - [Housekeeper] Launching consumer
2025-03-05 20:04:10,870 [main] INFO  o.t.s.q.c.c.QueueConsumerManager - [TB Core Notifications] Launching consumer
2025-03-05 20:04:10,874 [app-dispatcher-38-thread-1] INFO  o.t.server.actors.app.AppActor - Main system actor started.
2025-03-05 20:04:10,874 [main] INFO  o.t.s.q.c.c.QueueConsumerManager - [TB Ota Package States] Launching consumer
2025-03-05 20:04:10,876 [main] INFO  o.t.s.q.c.c.QueueConsumerManager - [TB Usage Stats] Launching consumer
2025-03-05 20:04:10,877 [main] INFO  o.t.s.q.c.c.QueueConsumerManager - [Housekeeper reprocessing] Launching consumer
2025-03-05 20:04:10,877 [notifications-tb-core-consumer-54-thread-11] INFO  o.t.s.s.q.DefaultTbCoreConsumerService - [c963c370ec3d] Processing core startup with partitions: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]
2025-03-05 20:04:10,878 [main] INFO  o.t.s.q.c.c.QueueConsumerManager - [TB Rule Engine Notifications] Launching consumer
2025-03-05 20:04:10,881 [DefaultTbLocalSubscriptionService-0-1] INFO  o.t.s.s.s.DefaultTbLocalSubscriptionService - [c963c370ec3d] Pushed 0 subscriptions to [c963c370ec3d]
2025-03-05 20:04:10,911 [main] INFO  o.t.s.q.c.c.QueueConsumerManager - [TB Transport] Launching consumer
2025-03-05 20:04:10,955 [main] INFO  o.e.c.c.network.RandomTokenGenerator - using tokens of 8 bytes in length
2025-03-05 20:04:10,956 [main] INFO  o.e.c.core.network.CoapEndpoint - [LWM2M Server-coap://0.0.0.0:5685] CoapEndpoint uses udp context
2025-03-05 20:04:10,956 [main] INFO  o.e.c.c.network.stack.BlockwiseLayer - [LWM2M Server-coap://0.0.0.0:5685] BlockwiseLayer uses MAX_MESSAGE_SIZE=1024, PREFERRED_BLOCK_SIZE=1024, BLOCKWISE_STATUS_LIFETIME=300000, MAX_RESOURCE_BODY_SIZE=268435456, BLOCKWISE_STRICT_BLOCK2_OPTION=true
2025-03-05 20:04:10,959 [main] INFO  o.t.s.t.l.s.DefaultLwM2mTransportService - Unable to load X509 files for LWM2MServer
2025-03-05 20:04:10,960 [main] WARN  o.e.l.s.c.e.c.CoapsServerEndpointFactory - PskStore should be automatically set by Leshan. Using a custom implementation is not advised.
2025-03-05 20:04:10,960 [main] INFO  o.e.c.s.d.InMemoryReadWriteLockConnectionStore - Created new InMemoryConnectionStore [capacity: 150000, connection expiration threshold: 1800s]
2025-03-05 20:04:10,961 [main] INFO  o.e.c.c.network.RandomTokenGenerator - using tokens of 8 bytes in length
2025-03-05 20:04:10,961 [main] INFO  o.e.c.core.network.CoapEndpoint - [LWM2M Server-coaps://0.0.0.0:5686] CoapEndpoint uses lwm2m correlation
2025-03-05 20:04:10,962 [main] INFO  o.e.c.c.network.stack.BlockwiseLayer - [LWM2M Server-coaps://0.0.0.0:5686] BlockwiseLayer uses MAX_MESSAGE_SIZE=1024, PREFERRED_BLOCK_SIZE=1024, BLOCKWISE_STATUS_LIFETIME=300000, MAX_RESOURCE_BODY_SIZE=268435456, BLOCKWISE_STRICT_BLOCK2_OPTION=true
2025-03-05 20:04:10,969 [main] INFO  o.t.s.t.l.s.DefaultLwM2mTransportService - Starting LwM2M transport server...
2025-03-05 20:04:10,971 [main] INFO  o.e.californium.core.CoapServer - Starting server
2025-03-05 20:04:10,974 [main] INFO  o.e.c.elements.UDPConnector - UDPConnector starts up 2 sender threads and 2 receiver threads
2025-03-05 20:04:10,975 [main] INFO  o.e.c.elements.UDPConnector - UDPConnector listening on /[0:0:0:0:0:0:0:0]:5685, recv buf = 106496, send buf = 106496, recv packet size = 2048
2025-03-05 20:04:10,976 [main] INFO  o.e.c.core.network.CoapEndpoint - [LWM2M Server-coap://0.0.0.0:5685] Started endpoint at coap://[0:0:0:0:0:0:0:0]:5685
2025-03-05 20:04:10,976 [main] INFO  o.e.c.scandium.DTLSConnector - multiple network interfaces, using smallest MTU [IPv4 1500, IPv6 1280]
2025-03-05 20:04:10,978 [DTLS-Receiver-0-/[0:0:0:0:0:0:0:0]:5686] INFO  o.e.c.scandium.DTLSConnector - Starting worker thread [DTLS-Receiver-0-/[0:0:0:0:0:0:0:0]:5686]
2025-03-05 20:04:10,978 [main] INFO  o.e.c.scandium.DTLSConnector - DTLSConnector listening on /[0:0:0:0:0:0:0:0]:5686, recv buf = 106496, send buf = 106496, recv packet size = 16490, MTU = IPv4 1500 / IPv6 1280
2025-03-05 20:04:10,978 [DTLS-Receiver-1-/[0:0:0:0:0:0:0:0]:5686] INFO  o.e.c.scandium.DTLSConnector - Starting worker thread [DTLS-Receiver-1-/[0:0:0:0:0:0:0:0]:5686]
2025-03-05 20:04:10,979 [main] INFO  o.e.c.core.network.CoapEndpoint - [LWM2M Server-coaps://0.0.0.0:5686] Started endpoint at coaps://[0:0:0:0:0:0:0:0]:5686
2025-03-05 20:04:10,980 [main] INFO  o.eclipse.leshan.server.LeshanServer - LWM2M server started.
2025-03-05 20:04:10,980 [main] INFO  o.eclipse.leshan.server.LeshanServer - CoAP over UDP endpoint based on Californium library available at coap://[0:0:0:0:0:0:0:0]:5685.
2025-03-05 20:04:10,981 [main] INFO  o.eclipse.leshan.server.LeshanServer - CoAP over DTLS endpoint based on Californium/Scandium library available at coaps://[0:0:0:0:0:0:0:0]:5686.
2025-03-05 20:04:10,985 [main] INFO  o.t.s.t.l.s.DefaultLwM2mTransportService - Started LwM2M transport server.
2025-03-05 20:04:10,986 [main] INFO  o.t.s.t.snmp.SnmpTransportContext - Initializing SNMP devices sessions
2025-03-05 20:04:11,022 [notifications-scheduler-44-thread-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Notifications scheduler] Managing following partitions:
2025-03-05 20:04:11,023 [notifications-scheduler-44-thread-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Notifications scheduler][tb_core.5]: 0 entities
2025-03-05 20:04:11,023 [notifications-scheduler-44-thread-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Notifications scheduler][tb_core.6]: 0 entities
2025-03-05 20:04:11,023 [notifications-scheduler-44-thread-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Notifications scheduler][tb_core.3]: 0 entities
2025-03-05 20:04:11,024 [notifications-scheduler-44-thread-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Notifications scheduler][tb_core.4]: 0 entities
2025-03-05 20:04:11,024 [notifications-scheduler-44-thread-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Notifications scheduler][tb_core.1]: 0 entities
2025-03-05 20:04:11,025 [notifications-scheduler-44-thread-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Notifications scheduler][tb_core.2]: 0 entities
2025-03-05 20:04:11,025 [notifications-scheduler-44-thread-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Notifications scheduler][tb_core.0]: 0 entities
2025-03-05 20:04:11,025 [notifications-scheduler-44-thread-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Notifications scheduler][tb_core.9]: 0 entities
2025-03-05 20:04:11,026 [notifications-scheduler-44-thread-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Notifications scheduler][tb_core.7]: 0 entities
2025-03-05 20:04:11,026 [notifications-scheduler-44-thread-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Notifications scheduler][tb_core.8]: 0 entities
2025-03-05 20:04:11,095 [device-state-scheduled-22-thread-1] INFO  o.t.s.s.s.DefaultDeviceStateService - [TopicPartitionInfo(topic=tb_core, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[9], fullTopicName=tb_core.9, myPartition=true)] Submit task for device states: 1
2025-03-05 20:04:11,185 [device-state-0-1] INFO  org.owasp.validator.html.Policy - Attempting to load AntiSamy policy from an input stream.
2025-03-05 20:04:11,281 [main] INFO  o.t.s.ThingsboardServerApplication - Started ThingsBoard in 23 seconds
2025-03-05 20:04:11,317 [device-state-0-1] WARN  org.owasp.validator.html.Policy - The directive "noopenerAndNoreferrerAnchors" is enabled by default, but disabled in this policy. It is recommended to leave it enabled to prevent reverse tabnabbing attacks.
2025-03-05 20:04:11,370 [DbCallbackExecutorService-0-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [API Usage] Managing following partitions:
2025-03-05 20:04:11,371 [DbCallbackExecutorService-0-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [API Usage][tb_core.5]: 0 entities
2025-03-05 20:04:11,372 [DbCallbackExecutorService-0-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [API Usage][tb_core.6]: 0 entities
2025-03-05 20:04:11,372 [DbCallbackExecutorService-0-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [API Usage][tb_core.3]: 1 entities
2025-03-05 20:04:11,373 [DbCallbackExecutorService-0-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [API Usage][tb_core.4]: 0 entities
2025-03-05 20:04:11,374 [DbCallbackExecutorService-0-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [API Usage][tb_core.1]: 0 entities
2025-03-05 20:04:11,375 [DbCallbackExecutorService-0-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [API Usage][tb_core.2]: 0 entities
2025-03-05 20:04:11,376 [DbCallbackExecutorService-0-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [API Usage][tb_core.0]: 0 entities
2025-03-05 20:04:11,376 [DbCallbackExecutorService-0-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [API Usage][tb_core.9]: 0 entities
2025-03-05 20:04:11,377 [DbCallbackExecutorService-0-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [API Usage][tb_core.7]: 0 entities
2025-03-05 20:04:11,377 [DbCallbackExecutorService-0-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [API Usage][tb_core.8]: 0 entities
2025-03-05 20:04:11,520 [device-state-0-1] INFO  o.t.s.s.s.DefaultDeviceStateService - [9] Initialized 1 out of 1 device states
2025-03-05 20:04:11,521 [device-state-0-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Device State] Managing following partitions:
2025-03-05 20:04:11,521 [device-state-0-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Device State][tb_core.5]: 0 entities
2025-03-05 20:04:11,521 [device-state-0-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Device State][tb_core.6]: 0 entities
2025-03-05 20:04:11,522 [device-state-0-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Device State][tb_core.3]: 0 entities
2025-03-05 20:04:11,522 [device-state-0-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Device State][tb_core.4]: 0 entities
2025-03-05 20:04:11,523 [device-state-0-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Device State][tb_core.1]: 0 entities
2025-03-05 20:04:11,523 [device-state-0-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Device State][tb_core.2]: 0 entities
2025-03-05 20:04:11,524 [device-state-0-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Device State][tb_core.0]: 0 entities
2025-03-05 20:04:11,524 [device-state-0-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Device State][tb_core.9]: 1 entities
2025-03-05 20:04:11,525 [device-state-0-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Device State][tb_core.7]: 0 entities
2025-03-05 20:04:11,525 [device-state-0-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Device State][tb_core.8]: 0 entities
2025-03-05 20:04:11,606 [rule-dispatcher-0-3] INFO  o.t.s.d.s.i.s.SqlPartitioningRepository - Saving partition 1740614400000-1741219200000 for table lc_event
2025-03-05 20:04:11,812 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [5] totalSaved [5] totalFailed [0]
2025-03-05 20:04:11,897 [rule-dispatcher-0-5] INFO  c.d.oss.driver.api.core.uuid.Uuids - PID obtained through JMX: 23
2025-03-05 20:04:11,902 [tb-rule-engine-consumer-60-thread-6 | QK(Main,TB_RULE_ENGINE,system)-9] INFO  o.t.s.s.q.r.TbRuleEngineQueueConsumerManager - [QK(Main,TB_RULE_ENGINE,system)] Failed to process [1] messages
2025-03-05 20:04:11,903 [tb-rule-engine-consumer-60-thread-6 | QK(Main,TB_RULE_ENGINE,system)-9] INFO  o.t.s.s.q.r.TbRuleEngineQueueConsumerManager - [56c871f0-f9f7-11ef-a087-d5dfd40a9d59] Failed to process message: TbMsg(queueName=Main, id=eeec44d9-42eb-4644-8a9c-22dfaf92d6d9, ts=1741205051467, type=INACTIVITY_EVENT, internalType=INACTIVITY_EVENT, originator=7acbb1b0-f9f8-11ef-a321-6b0029c7b9bb, customerId=null, metaData=TbMsgMetaData(data={deviceType=default, scope=SERVER_SCOPE, deviceLabel=, deviceName=Culture Imager}), dataType=JSON, data={"active":false,"lastConnectTime":1741204410196,"lastActivityTime":1741204423219,"lastDisconnectTime":1741204423225,"lastInactivityAlarmTime":1741205051174,"inactivityTimeout":600000}, ruleChainId=null, ruleNodeId=null, correlationId=null, partition=null, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@5fc2c0d0, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@35c31ec3), Last Rule Node: [RuleChain: Culture Imager Rule Chain|RuleNode: Save Timeseries(c2d741a0-f9f7-11ef-a321-6b0029c7b9bb)]
2025-03-05 20:04:11,969 [tb-rule-engine-consumer-60-thread-6 | QK(Main,TB_RULE_ENGINE,system)-9] INFO  o.t.s.s.q.r.TbRuleEngineQueueConsumerManager - [QK(Main,TB_RULE_ENGINE,system)] Failed to process [2] messages
2025-03-05 20:04:11,969 [tb-rule-engine-consumer-60-thread-6 | QK(Main,TB_RULE_ENGINE,system)-9] INFO  o.t.s.s.q.r.TbRuleEngineQueueConsumerManager - [56c871f0-f9f7-11ef-a087-d5dfd40a9d59] Failed to process message: TbMsg(queueName=Main, id=363a78c8-0e69-47f9-9215-cee9037cb5b6, ts=1741205051675, type=CONNECT_EVENT, internalType=CONNECT_EVENT, originator=7acbb1b0-f9f8-11ef-a321-6b0029c7b9bb, customerId=null, metaData=TbMsgMetaData(data={deviceType=default, scope=SERVER_SCOPE, deviceLabel=, deviceName=Culture Imager}), dataType=JSON, data={"lastConnectTime":1741205051667,"lastActivityTime":1741204423219,"lastDisconnectTime":1741204423225,"lastInactivityAlarmTime":1741205051174,"inactivityTimeout":600000}, ruleChainId=null, ruleNodeId=null, correlationId=null, partition=null, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@73d06270, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@35c31ec3), Last Rule Node: [RuleChain: Culture Imager Rule Chain|RuleNode: Save Timeseries(c2d741a0-f9f7-11ef-a321-6b0029c7b9bb)]
2025-03-05 20:04:12,108 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [TS] queueSize [0] totalAdded [13] totalSaved [13] totalFailed [0]
2025-03-05 20:04:12,135 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [TS Latest] queueSize [0] totalAdded [13] totalSaved [13] totalFailed [0]
2025-03-05 20:04:12,641 [NotificationExecutorService-0-4] INFO  o.t.s.d.s.i.s.SqlPartitioningRepository - Saving partition 1740614400000-1741219200000 for table notification
2025-03-05 20:04:12,663 [NotificationExecutorService-0-4] INFO  o.t.s.s.n.DefaultNotificationCenter - [56c871f0-f9f7-11ef-a087-d5dfd40a9d59][01dc1f60-f9fd-11ef-9a79-1765eb43957d] Notification request processing finished in 102 ms (sent: 1)
2025-03-05 20:04:12,789 [tb-rule-engine-consumer-60-thread-6 | QK(Main,TB_RULE_ENGINE,system)-9] INFO  o.t.s.s.q.r.TbRuleEngineQueueConsumerManager - [QK(Main,TB_RULE_ENGINE,system)] Failed to process [1] messages
2025-03-05 20:04:12,790 [tb-rule-engine-consumer-60-thread-6 | QK(Main,TB_RULE_ENGINE,system)-9] INFO  o.t.s.s.q.r.TbRuleEngineQueueConsumerManager - [56c871f0-f9f7-11ef-a087-d5dfd40a9d59] Failed to process message: TbMsg(queueName=Main, id=2647ca72-fa49-414e-8c4d-e5c4eb0acec8, ts=1741205052318, type=ALARM_CLEAR, internalType=ALARM_CLEAR, originator=7acbb1b0-f9f8-11ef-a321-6b0029c7b9bb, customerId=null, metaData=TbMsgMetaData(data={ruleNodeId=c2d87a20-f9f7-11ef-a321-6b0029c7b9bb}), dataType=JSON, data={"id":{"entityType":"ALARM","id":"f67d8129-2c42-4352-8970-e41fad55f1a6"},"createdTime":1741204415282,"tenantId":{"entityType":"TENANT","id":"56c871f0-f9f7-11ef-a087-d5dfd40a9d59"},"customerId":null,"type":"Culture in Low Health","originator":{"entityType":"DEVICE","id":"7acbb1b0-f9f8-11ef-a321-6b0029c7b9bb"},"severity":"CRITICAL","acknowledged":false,"cleared":true,"assigneeId":null,"startTs":1741204415178,"endTs":1741204420279,"ackTs":0,"clearTs":1741205052200,"assignTs":0,"propagate":false,"propagateToOwner":false,"propagateToTenant":false,"propagateRelationTypes":[],"originatorName":"Culture Imager","originatorLabel":"Culture Imager","assignee":null,"name":"Culture in Low Health","status":"CLEARED_UNACK","details":{}}, ruleChainId=null, ruleNodeId=null, correlationId=null, partition=null, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@2a200271, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@35c31ec3), Last Rule Node: [RuleChain: Culture Imager Rule Chain|RuleNode: Save Timeseries(c2d741a0-f9f7-11ef-a321-6b0029c7b9bb)]
2025-03-05 20:04:19,246 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Events] queueSize [0] totalAdded [3] totalSaved [3] totalFailed [0]
2025-03-05 20:04:19,247 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [Events] queueSize [0] totalAdded [5] totalSaved [5] totalFailed [0]
2025-03-05 20:04:19,248 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [Events] queueSize [0] totalAdded [1] totalSaved [1] totalFailed [0]
2025-03-05 20:04:19,861 [tb-rule-engine-consumer-60-thread-6 | QK(Main,TB_RULE_ENGINE,system)-9] INFO  o.t.s.s.q.r.TbRuleEngineQueueConsumerManager - [QK(Main,TB_RULE_ENGINE,system)] Failed to process [1] messages
2025-03-05 20:04:19,861 [tb-rule-engine-consumer-60-thread-6 | QK(Main,TB_RULE_ENGINE,system)-9] INFO  o.t.s.s.q.r.TbRuleEngineQueueConsumerManager - [56c871f0-f9f7-11ef-a087-d5dfd40a9d59] Failed to process message: TbMsg(queueName=Main, id=38cd7e14-aaab-4fd4-91d2-0cd7cdcd0e46, ts=1741205059846, type=DISCONNECT_EVENT, internalType=DISCONNECT_EVENT, originator=7acbb1b0-f9f8-11ef-a321-6b0029c7b9bb, customerId=null, metaData=TbMsgMetaData(data={deviceType=default, scope=SERVER_SCOPE, deviceLabel=, deviceName=Culture Imager}), dataType=JSON, data={"active":true,"lastConnectTime":1741205051667,"lastActivityTime":1741205054788,"lastDisconnectTime":1741205059843,"lastInactivityAlarmTime":1741205051174,"inactivityTimeout":600000}, ruleChainId=null, ruleNodeId=null, correlationId=null, partition=null, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@416fd21b, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@35c31ec3), Last Rule Node: [RuleChain: Culture Imager Rule Chain|RuleNode: Save Timeseries(c2d741a0-f9f7-11ef-a321-6b0029c7b9bb)]
